date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20210201,C,2842.86,c2103,2763.0,c2105,2774.0,2103,2105,-79.86000000000013,-68.86000000000013,-0.02809142905384021,-0.024222086208958604
20210201,A,5500.0,a2103,5623.0,a2105,5629.0,2103,2105,123.0,129.0,0.022363636363636363,0.023454545454545395
20210201,M,3793.33,m2103,3599.0,m2105,3485.0,2103,2105,-194.32999999999993,-308.3299999999999,-0.051229394753422475,-0.08128214523914346
20210201,Y,8666.67,y2103,8204.0,y2105,7782.0,2103,2105,-462.6700000000001,-884.6700000000001,-0.053384979467315574,-0.10207726843181986
20210201,P,7232.0,p2102,7212.0,p2105,6698.0,2102,2105,-20.0,-534.0,-0.0027654867256636795,-0.07383849557522126
20210201,JD,4550.0,jd2102,3690.0,jd2105,4389.0,2102,2105,-860.0,-161.0,-0.189010989010989,-0.03538461538461535
20210201,L,7983.33,l2102,7915.0,l2105,7865.0,2102,2105,-68.32999999999993,-118.32999999999993,-0.008559084993354893,-0.014822135625108812
20210201,V,7175.0,v2102,7340.0,v2105,7280.0,2102,2105,165.0,105.0,0.022996515679442497,0.014634146341463428
20210201,PP,8416.67,pp2102,8285.0,pp2105,8166.0,2102,2105,-131.67000000000007,-250.67000000000007,-0.0156439542004142,-0.02978256246235156
20210201,J,2660.0,j2102,3000.0,j2105,2550.0,2102,2105,340.0,-110.0,0.1278195488721805,-0.041353383458646586
20210201,JM,1541.67,jm2102,1780.0,jm2105,1499.5,2102,2105,238.32999999999993,-42.17000000000007,0.15459209817924702,-0.027353454370909525
20210201,I,1105.44,i2102,1187.5,i2105,977.0,2102,2105,82.05999999999995,-128.44000000000005,0.07423288464321898,-0.11618902880301063
20210201,EG,4683.33,eg2102,4685.0,eg2105,4648.0,2102,2105,1.6700000000000728,-35.32999999999993,0.0003565838836896429,-0.007543777611229596
20210201,EB,6966.67,eb2102,7185.0,eb2103,7335.0,2102,2103,218.32999999999993,368.3299999999999,0.03133921945491891,0.05287030963143069
20210201,PG,3676.67,pg2102,3568.0,pg2103,3425.0,2102,2103,-108.67000000000007,-251.67000000000007,-0.029556636848017348,-0.06845052724340228
20210201,LH,34100.0,lh2109,25685.0,lh2109,25685.0,2109,2109,-8415.0,-8415.0,-0.24677419354838714,-0.24677419354838714
20210201,WH,2552.0,WH103,2735.0,WH109,2704.0,2103,2109,183.0,152.0,0.07170846394984332,0.059561128526645746
20210201,PM,2552.0,PM103,2478.0,PM107,2519.0,2103,2107,-74.0,-33.0,-0.028996865203761768,-0.012931034482758674
20210201,CF,15261.33,CF103,15005.0,CF105,15070.0,2103,2105,-256.3299999999999,-191.32999999999993,-0.01679604595405515,-0.012536915196775134
20210201,SR,5403.33,SR103,5220.0,SR105,5266.0,2103,2105,-183.32999999999993,-137.32999999999993,-0.03392907706914072,-0.025415808399634976
