债券简称,成交净价,最新收益率,涨跌,加权收益率,交易量
26附息国债02,102.83,2.249,1.8,2.2311,
25超长特别国债06,97.54,2.265,3.5,2.25,
25北京33,100.61,1.3011,,1.3011,
25附息国债24,100.2,1.2325,-1.25,1.236,
25北京10,100.14,1.46,-9.5,1.46,
24四川债31,102.27,1.3725,,1.3725,
25超长特别国债02,92.41,2.237,3.3,2.2148,
24北京债37,102.35,1.3393,,1.3393,
26附息国债06,100.08,1.245,-0.46,1.2364,
25附息国债17,100.28,1.23,-1.0,1.2332,
23农行二级资本债03B,109.96,2.6062,1.5,2.6065,
25上海债16,100.26,1.316,-9.65,1.316,
24北京67,101.64,1.4075,,1.4075,
25北京债42,100.35,1.314,,1.314,
23国开08,102.13,1.4725,-0.75,1.4763,
26杭州银行CD072,98.57,1.4525,-3.75,1.4525,
25国开18,100.73,1.62,0.5,1.6121,
26兴业银行CD066,98.57,1.4475,,1.448,
26上海银行CD049,98.56,1.455,-1.0,1.455,
26中信银行CD074,98.57,1.435,1.0,1.435,
23浙江债62,108.73,2.24,1.25,2.2328,
26杭州银行CD081,98.57,1.455,-2.49,1.455,
26中信银行CD114,98.58,1.445,,1.4516,
26民生银行CD083,98.57,1.455,-0.25,1.4643,
26平安银行CD010,98.57,1.435,1.0,1.435,
26建设银行CD079,98.58,1.443,-0.45,1.4729,
26浦发银行CD097,98.57,1.4475,-2.5,1.4475,
26北京银行CD051,98.56,1.4551,1.01,1.4551,
26工商银行CD049,98.57,1.4451,-0.24,1.4468,
26宁波银行CD123,98.57,1.4525,-3.25,1.4529,
26工商银行CD051,98.57,1.445,-2.99,1.4468,
25北京34,100.63,1.485,-3.5,1.485,
25福建债16,100.31,1.5013,0.13,1.5013,
24安徽债71,102.25,1.5425,-0.25,1.5425,
25山东债58,100.21,1.6435,,1.6435,
25山东债64,100.21,1.6435,,1.6441,
24河北债49,102.92,1.5325,-3.75,1.5325,
25江苏债42,101.12,1.58,-0.29,1.5815,
24江苏债35,100.38,1.2587,-3.43,1.2596,
25陕西债29,100.36,1.51,0.22,1.51,
25福建债08,100.08,1.6057,-0.43,1.6057,
24江苏债36,102.11,1.5525,-6.5,1.5525,
26杭州银行CD051,98.57,1.44,1.0,1.44,
25国开20,99.93,1.878,2.0,1.8578,
25河北债69,101.4,1.73,,1.73,
25江苏债36,100.41,1.63,-4.0,1.63,
25广东债01,100.32,1.5515,0.15,1.5508,
24山东债01,105.13,1.49,0.5,1.4909,
25国开15,98.33,1.85,0.7,1.8463,
26江苏债07,100.11,1.7229,0.04,1.7229,
26浙江债05,100.41,1.725,-0.75,1.725,
24附息国债06,103.9,1.45,-0.36,1.4518,
26附息国债08,100.13,1.4725,-0.5,1.4736,
26附息国债03,100.32,1.47,-0.7,1.4738,
25附息国债25,100.37,1.6,1.0,1.6017,
25附息国债20,100.71,1.465,-0.75,1.4699,
25附息国债03,100.19,1.3775,-1.0,1.3815,
16国开13,100.56,1.2999,-1.01,1.3007,
25农发30,99.67,1.8591,-0.39,1.8603,
26广东债13,100.58,2.4225,-0.75,2.4225,
26农行TLAC非资本债01B(BC),100.23,1.9578,0.41,1.9565,
26内蒙古债03,101.11,2.4475,0.75,2.4483,
25民生银行二级资本债01,101.41,2.1756,0.46,2.1766,
26吉林债03,101.74,2.4475,1.75,2.4473,
23福建债25,109.14,1.685,-0.99,1.685,
23附息国债23,115.95,2.221,1.6,2.2253,
25农行二级资本债01B(BC),99.54,2.1374,0.51,2.1517,
26附息国债05,100.02,1.7476,0.26,1.7408,
23中行二级资本债04B,109.0,2.527,-0.39,2.5387,
25附息国债14,100.46,1.4375,1.0,1.4344,
25超长特别国债04,95.59,2.2025,3.25,2.1701,
26附息国债07,100.31,1.6125,0.54,1.6092,
25超长特别国债03,91.92,2.38,2.5,2.3501,
23民生银行01,100.09,1.3301,-0.03,1.3314,
23中行永续债01,103.41,,,,
23农行永续债01,103.51,,,,
23农行二级资本债02A,103.73,2.6849,0.22,2.6854,
24国开08,100.95,1.545,1.0,1.5436,
25国开03,98.9,1.577,0.57,1.5732,
25附息国债21,95.69,2.43,2.5,2.4075,
24特别国债01,106.04,2.2775,2.5,2.2519,
26沪电力SCP005,100.05,1.41,-6.51,1.41,
25附息国债18,101.2,1.58,0.41,1.574,
26国开05,100.51,1.8625,1.75,1.8421,
23附息国债21,103.0,1.21,-1.5,1.21,
26北京银行CD062,98.57,1.455,-2.49,1.455,
25附息国债16,100.6,1.76,0.8,1.757,
24附息国债13,103.21,1.47,-0.75,1.4724,
26附息国债04,100.15,1.265,-2.17,1.2721,
26工行二级资本债01BC,100.03,1.9961,0.92,1.985,
25招商公路MTN001,100.04,1.7,1.0,1.7,
25中国电子MTN001,100.37,1.7,-2.0,1.7,
18附息国债19,105.89,0.95,-1.65,0.95,
24附息国债11,104.37,1.6895,0.95,1.6782,
26湖南15,100.24,1.7226,-1.24,1.7301,
26湖南债07,100.76,1.895,0.4,1.8952,
25河南债50,100.64,1.6219,-1.06,1.6219,
23附息国债11,100.08,0.75,-0.01,0.75,
21国开10,108.53,1.655,0.41,1.6449,
26河北债20,100.83,1.8976,-0.24,1.8976,
