债券代码,债券简称,申购日期,申购代码,申购上限,正股代码,正股简称,正股价,转股价,转股价值,债现价,转股溢价率,原股东配售-股权登记日,原股东配售-每股配售额,发行规模,中签号发布日,中签率,上市时间,信用评级
123269,金杨转债,2026-04-20,371210,100,301210,金杨精密,36.86,39.8,92.6633,100.0,7.92,2026-04-17,8.5504,9.8,2026-04-22,,,AA-
123268,本川转债,2026-04-17,370964,100,300964,本川智能,75.12,75.88,98.893,100.0,1.12,2026-04-16,6.1445,4.69,2026-04-21,0.0008384085,,AA-
113702,斯达转债,2026-04-16,754290,100,603290,斯达半导,102.35,105.3,97.1035,100.0,2.98,2026-04-15,6.263,15.0,2026-04-20,0.0034223,,AA+sti
123267,珂玛转债,2026-04-16,371611,100,301611,珂玛科技,100.61,97.57,103.208,100.0,-3.11,2026-04-15,1.7201,7.5,2026-04-20,0.0013990176,,AA
118067,上26转债,2026-03-18,718533,100,688533,上声电子,27.09,32.6,83.0675,146.605,76.49,2026-03-17,1.968,3.2485,2026-03-20,0.00123353,2026-04-14,A+
123266,博士转债,2026-03-18,370622,100,300622,博士眼镜,25.15,30.43,82.6158,148.068,79.22,2026-03-17,1.6457,3.75,2026-03-20,0.0008887514,2026-04-07,AA
127113,长高转债,2026-03-09,072452,100,002452,长高电新,11.15,11.01,101.2716,162.0,59.88,2026-03-06,1.2228,7.586007,2026-03-11,0.0020676435,2026-03-30,AA-
113701,祥和转债,2026-03-03,754500,100,603500,祥和实业,11.16,13.59,82.1192,145.823,77.57,2026-03-02,1.201,4.0,2026-03-05,0.00042899,2026-03-26,A+
118066,统联转债,2026-03-02,718210,100,688210,统联精密,47.66,56.2,84.8043,151.45,78.59,2026-02-27,3.612,5.76,2026-03-04,0.00234065,2026-03-20,AA-
113700,海天转债,2026-02-05,754759,100,603759,海天股份,9.42,12.52,75.2396,140.559,86.82,2026-02-04,1.734,8.01,2026-02-09,0.00093323,2026-03-12,AA
110100,龙建转债,2026-01-22,733853,100,600853,龙建股份,4.01,4.63,86.3931,138.69,60.53,2026-01-21,0.986,10.0,2026-01-26,0.00196948,2026-02-12,AA
118065,艾为转债,2026-01-22,718798,100,688798,艾为电子,68.18,79.83,85.394,150.573,76.33,2026-01-21,8.155,19.0132,2026-01-26,0.00498221,2026-02-26,AA+sti
127112,尚太转债,2026-01-16,071301,100,001301,尚太科技,71.96,84.71,84.925,149.319,75.82,2026-01-15,6.677,17.34,2026-01-20,0.0051678926,2026-02-05,AA+
123265,耐普转02,2026-01-16,370818,100,300818,耐普矿机,37.22,38.44,96.8002,169.717,75.33,2026-01-15,2.6663,4.5,2026-01-20,0.0006092601,2026-01-30,A+
118064,联瑞转债,2026-01-08,718300,100,688300,联瑞新材,94.39,63.55,148.277,249.83,68.49,2026-01-07,2.878,6.95,2026-01-12,0.00087066,2026-01-28,AAsti
123264,双乐转债,2025-12-26,371036,100,301036,双乐股份,28.77,36.7,78.4469,141.325,80.15,2025-12-25,8.0,8.0,2025-12-30,0.0010360811,2026-01-16,AA-
118063,金05转债,2025-12-25,718676,100,688676,金盘科技,89.79,89.28,100.4928,183.2,82.13,2025-12-24,3.663,16.715,2025-12-29,0.0037863,2026-01-14,AA+sti
123263,鼎捷转债,2025-12-15,370378,100,300378,鼎捷数智,42.11,43.54,96.7157,167.879,73.59,2025-12-12,3.0656,8.276642,2025-12-17,0.0058283067,2025-12-31,AA
118062,天准转债,2025-12-12,718003,100,688003,天准科技,71.7,55.73,128.3869,214.09,66.75,2025-12-11,4.515,8.72,2025-12-16,0.00131731,2025-12-31,AA-
123262,神宇转债,2025-12-11,370563,100,300563,神宇股份,33.68,38.82,86.7852,145.468,67.62,2025-12-10,2.8324,5.0,2025-12-15,0.0024179767,2025-12-30,AA-
111024,澳弘转债,2025-12-11,713058,100,605058,澳弘电子,37.53,34.04,110.2233,171.942,55.99,2025-12-10,4.058,5.8,2025-12-15,0.00065988,2026-01-16,AA-
123261,普联转债,2025-12-05,370996,100,300996,普联软件,17.71,18.26,96.988,162.38,67.42,2025-12-04,0.8598,2.429326,2025-12-09,0.0006108812,2025-12-22,A+
118061,茂莱转债,2025-11-21,718502,100,688502,茂莱光学,465.14,364.43,128.3786,239.5,86.5,2025-11-20,10.703,5.625,2025-11-25,0.00135186,2025-12-10,A+
118060,瑞可转债,2025-11-14,718800,100,688800,瑞可达,95.79,73.85,129.7224,187.207,44.28,2025-11-13,4.883,10.0,2025-11-18,0.0026431,2025-12-12,AA-
123260,卓镁转债,2025-11-07,371398,100,301398,星源卓镁,47.65,52.3,91.109,168.845,85.34,2025-11-06,4.0178,4.5,2025-11-11,0.0004633794,2025-11-24,A+
118059,颀中转债,2025-11-03,718352,100,688352,颀中科技,12.47,13.75,90.7636,161.045,77.59,2025-10-31,0.72,8.5,2025-11-05,0.00382834,2025-11-21,AA+
123259,锦浪转02,2025-10-17,370763,100,300763,锦浪科技,95.34,72.55,131.4128,174.5,32.79,2025-10-16,4.2186,16.765838,2025-10-21,0.0053151324,2025-11-06,AA
110099,福能转债,2025-10-13,733483,100,600483,福能股份,10.25,9.84,104.065,148.577,42.72,2025-10-10,1.371,38.02,2025-10-15,0.00603265,2025-10-30,AA+
113699,金25转债,2025-09-26,754979,100,603979,金诚信,63.81,63.46,100.6303,173.015,71.93,2025-09-25,3.206,20.0,2025-09-30,0.00640243,2025-10-27,AA
113697,应流转债,2025-09-19,754308,100,603308,应流股份,71.67,30.47,235.0837,298.023,26.77,2025-09-18,2.209,15.0,2025-09-23,0.00384399,2025-10-22,AA+
123258,胜蓝转02,2025-08-28,370843,100,300843,胜蓝股份,68.83,54.46,126.3496,177.906,40.8,2025-08-27,2.7488,4.5,2025-09-01,0.0008167421,2025-09-10,AA-
127111,金威转债,2025-08-20,072626,100,002626,金达威,17.78,19.59,90.7606,142.386,56.88,2025-08-19,2.1189,12.923948,2025-08-22,0.0024488149,2025-09-08,AA
113698,凯众转债,2025-08-15,754037,100,603037,凯众股份,14.88,12.74,116.719,160.086,37.16,2025-08-14,1.15,3.08447,2025-08-19,0.00087715,2025-09-10,AA-
118058,微导转债,2025-08-06,718147,100,688147,微导纳米,67.76,33.57,201.9363,288.2,42.8,2025-08-05,2.557,11.7,2025-08-08,0.0014953,2025-08-27,AA
127110,广核转债,2025-07-09,073816,100,003816,中国广核,4.46,3.67,121.7984,151.44,24.34,2025-07-08,0.1245,49.0,2025-07-11,0.0186422035,2025-07-25,AAA
111023,利柏转债,2025-07-03,713167,100,605167,利柏特,18.24,12.14,150.1647,179.32,19.42,2025-07-02,1.689,7.5,2025-07-07,0.00173477,2025-07-22,AA
113696,伯25转债,2025-07-01,754596,100,603596,伯特利,45.88,52.42,87.5048,140.79,60.89,2025-06-30,4.633,28.02,2025-07-03,0.00894996,2025-07-28,AA
118057,甬矽转债,2025-06-26,718362,100,688362,甬矽电子,46.79,28.36,164.9506,179.0,8.51,2025-06-25,2.879,11.65,2025-06-30,0.004213,2025-07-16,A+
113695,华辰转债,2025-06-20,754097,100,603097,江苏华辰,33.66,23.48,143.3986,170.135,18.64,2025-06-19,2.797,4.6,2025-06-24,0.0003492,2025-07-10,A+
111022,锡振转债,2025-06-18,713319,100,605319,无锡振华,26.98,22.64,119.1696,160.598,34.76,2025-06-17,2.079,5.2,2025-06-20,0.00091285,2025-07-14,AA-
123257,安克转债,2025-06-16,370866,100,300866,安克创新,116.4,110.58,105.2812,155.001,47.23,2025-06-13,2.0785,11.0482,2025-06-18,0.0026475779,2025-07-04,AA+
127109,电化转债,2025-06-16,072125,100,002125,湘潭电化,14.16,10.1,140.198,161.883,15.42,2025-06-13,0.7736,4.87,2025-06-18,0.0015321157,2025-07-04,AA
118056,路维转债,2025-06-11,718401,100,688401,路维光电,56.37,32.7,172.4771,226.818,31.5,2025-06-10,3.201,6.15,2025-06-13,0.00165975,2025-07-10,AA-
123256,恒帅转债,2025-05-29,370969,100,300969,恒帅股份,131.88,62.55,209.976,209.194,-0.43,2025-05-28,2.9249,3.2759,2025-06-03,0.0003825294,2025-06-17,A+
118055,伟测转债,2025-04-09,718372,100,688372,伟测科技,155.85,,,100.0,,2025-04-08,10.322,11.75,2025-04-11,0.00471648,2025-04-30,AA
113694,清源转债,2025-04-08,754628,100,603628,清源股份,13.3,12.86,103.4992,146.218,41.25,2025-04-07,1.827,5.0,2025-04-10,0.00208787,2025-04-25,A+
