基金代码,基金简称,类型,2026-04-17-单位净值,2026-04-17-累计净值,2026-04-16-单位净值,2026-04-16-累计净值,增长值,增长率,市价,折价率
511010,国债ETF国泰,指数型-固收,140.7250,1.4470,140.6670,1.4460,0.0580,0.04%,140.7540,-0.02%
511260,十年国债ETF国泰,指数型-固收,135.1350,1.3800,134.9570,1.3780,0.1780,0.13%,135.1780,-0.03%
511270,10年地方债ETF海,指数型-固收,119.0462,1.3973,118.9313,1.3962,0.1149,0.10%,119.1600,-0.10%
159972,5年地方债ETF鹏华,指数型-固收,118.5794,1.2740,118.5097,1.2733,0.0697,0.06%,118.5350,0.04%
511520,政金债ETF富国,指数型-固收,117.0073,1.1701,116.8558,1.1686,0.1515,0.13%,117.2510,-0.21%
511020,国债ETF平安,指数型-固收,116.7900,1.2726,116.6313,1.2710,0.1587,0.14%,116.6700,0.10%
511090,30年国债ETF鹏扬,指数型-固收,115.9972,1.2350,115.2950,1.2280,0.7022,0.61%,115.9960,0.00%
159816,0-4年地方债ETF,指数型-固收,113.9918,1.1702,113.9668,1.1699,0.0250,0.02%,113.9720,0.02%
511360,短融ETF海富通,指数型-固收,113.3453,1.1335,113.3404,1.1334,0.0049,0.00%,113.3430,0.00%
159649,国开债ETF华安,指数型-固收,109.5562,1.0956,109.5104,1.0951,0.0458,0.04%,109.5300,0.02%
511580,国债政金债ETF招商,指数型-固收,109.0665,1.0907,109.0384,1.0904,0.0281,0.03%,109.0370,0.03%
511100,国债ETF华夏,指数型-固收,108.5609,1.0856,108.2939,1.0829,0.2670,0.25%,108.5900,-0.03%
159650,国开债ETF博时,指数型-固收,107.9672,1.0797,107.9460,1.0795,0.0212,0.02%,107.9590,0.01%
511060,5年地方债ETF海富,指数型-固收,107.6215,1.2368,107.5547,1.2361,0.0668,0.06%,107.5940,0.03%
511030,公司债ETF平安,指数型-固收,107.5875,1.2009,107.5737,1.2007,0.0138,0.01%,107.5890,0.00%
159651,国开债ETF平安,指数型-固收,107.5055,1.0751,107.4815,1.0748,0.0240,0.02%,107.4860,0.02%
511130,30年国债ETF博时,指数型-固收,105.6521,1.0885,105.0128,1.0821,0.6393,0.61%,105.6770,-0.02%
159395,信用债ETF大成,指数型-固收,102.5389,1.0254,102.5336,1.0253,0.0053,0.01%,102.5630,-0.02%
159396,信用债ETF博时,指数型-固收,102.4247,1.0242,102.4117,1.0241,0.0130,0.01%,102.4550,-0.03%
159397,信用债ETF广发,指数型-固收,102.2660,1.0227,102.2593,1.0226,0.0067,0.01%,102.2970,-0.03%
511200,信用债ETF华夏,指数型-固收,102.1831,1.0218,102.1684,1.0217,0.0147,0.01%,102.2010,-0.02%
511110,公司债ETF易方达,指数型-固收,102.1393,1.0214,102.1300,1.0213,0.0093,0.01%,102.1890,-0.05%
511070,公司债ETF南方,指数型-固收,101.8747,1.0187,101.8600,1.0186,0.0147,0.01%,101.9120,-0.04%
159398,信用债ETF天弘,指数型-固收,101.6823,1.0227,101.6778,1.0227,0.0045,0.00%,101.7000,-0.02%
511190,信用债ETF海富通,指数型-固收,101.6361,1.0224,101.6283,1.0223,0.0078,0.01%,101.6650,-0.03%
511160,国债ETF东财,指数型-固收,101.5684,1.0157,101.5409,1.0154,0.0275,0.03%,101.5400,0.03%
159110,科创债ETF万家,指数型-固收,101.4567,1.0146,101.4481,1.0145,0.0086,0.01%,101.4530,0.00%
159400,科创债ETF景顺,指数型-固收,101.4347,1.0143,101.4303,1.0143,0.0044,0.00%,101.4310,0.00%
551510,科创债ETF华泰柏瑞,指数型-固收,101.4289,1.0143,101.4200,1.0142,0.0089,0.01%,101.4810,-0.05%
159116,科创债ETF工银,指数型-固收,101.3903,1.0139,101.3836,1.0138,0.0067,0.01%,101.4330,-0.04%
511150,科创债ETF永赢,指数型-固收,101.3725,1.0137,101.3573,1.0136,0.0152,0.01%,101.3750,0.00%
551580,科创债ETF泰康,指数型-固收,101.3532,1.0135,101.3398,1.0134,0.0134,0.01%,101.3380,0.01%
159111,科创债ETF天弘,指数型-固收,101.3418,1.0134,101.3330,1.0133,0.0088,0.01%,101.3500,-0.01%
551500,科创债ETF易方达,指数型-固收,101.2889,1.0129,101.2819,1.0128,0.0070,0.01%,101.2980,-0.01%
551800,科创债ETF国泰,指数型-固收,101.2884,1.0129,101.2833,1.0128,0.0051,0.01%,101.2990,-0.01%
551300,科创债ETF摩根,指数型-固收,101.2601,1.0126,101.2554,1.0126,0.0047,0.00%,101.2830,-0.02%
159112,科创债ETF银华,指数型-固收,101.2319,1.0123,101.2261,1.0123,0.0058,0.01%,101.2790,-0.05%
159115,科创债ETF华安,指数型-固收,101.2086,1.0121,101.2034,1.0120,0.0052,0.01%,101.2220,-0.01%
159113,科创债ETF大成,指数型-固收,101.2076,1.0121,101.1891,1.0119,0.0185,0.02%,101.2100,0.00%
159200,科创债ETF富国,指数型-固收,101.1912,1.0119,101.1848,1.0118,0.0064,0.01%,101.2160,-0.02%
551520,科创债ETF汇添富,指数型-固收,101.1032,1.0110,101.0951,1.0110,0.0081,0.01%,101.1210,-0.02%
551060,科创债ETF中银,指数型-固收,101.0422,1.0104,101.0396,1.0104,0.0026,0.00%,101.0620,-0.02%
551000,科创债ETF博时,指数型-固收,101.0368,1.0104,101.0232,1.0102,0.0136,0.01%,101.0200,0.02%
551560,科创债ETF兴业,指数型-固收,101.0239,1.0102,101.0223,1.0102,0.0016,0.00%,101.0390,-0.01%
551030,科创债ETF鹏华,指数型-固收,100.9936,1.0099,100.9862,1.0099,0.0074,0.01%,101.0170,-0.02%
511120,科创债ETF广发,指数型-固收,100.9415,1.0094,100.9348,1.0093,0.0067,0.01%,100.9720,-0.03%
551900,科创债ETF招商,指数型-固收,100.9151,1.0092,100.9061,1.0091,0.0090,0.01%,100.9180,0.00%
551550,科创债ETF华夏,指数型-固收,100.9036,1.0090,100.8953,1.0090,0.0083,0.01%,100.9120,-0.01%
159600,科创债ETF嘉实,指数型-固收,100.7414,1.0074,100.7341,1.0073,0.0073,0.01%,100.7900,-0.05%
159700,科创债ETF南方,指数型-固收,100.7024,1.0070,100.6955,1.0070,0.0069,0.01%,100.7330,-0.03%
511380,可转债ETF博时,指数型-固收,14.3123,1.4312,14.2816,1.4282,0.0307,0.21%,14.3390,-0.19%
511180,可转债ETF海富通,指数型-固收,13.0731,1.3073,13.0292,1.3029,0.0439,0.34%,13.0770,-0.03%
518800,黄金ETF国泰,指数型-其他,10.5282,3.7528,10.5820,3.7720,-0.0538,-0.51%,10.5130,0.14%
159968,中证500ETF博时,指数型-股票,10.4949,2.0688,10.4510,2.0602,0.0439,0.42%,10.4850,0.09%
159934,黄金ETF易方达,指数型-其他,10.4913,4.0523,10.5448,4.0730,-0.0535,-0.51%,10.4800,0.11%
518680,金ETF富国,指数型-其他,10.4865,2.5073,10.5604,2.5249,-0.0739,-0.70%,10.4930,-0.06%
159834,金ETF南方,指数型-其他,10.4592,2.5535,10.5328,2.5714,-0.0736,-0.70%,10.4640,-0.05%
159830,金ETF天弘,指数型-其他,10.4590,2.6043,10.5328,2.6227,-0.0738,-0.70%,10.4640,-0.05%
518600,金ETF广发,指数型-其他,10.4480,2.4165,10.5217,2.4335,-0.0737,-0.70%,10.4490,-0.01%
511220,城投债ETF海富通,指数型-固收,10.3256,1.4498,10.3253,1.4497,0.0003,0.00%,10.3280,-0.02%
518850,黄金ETF华夏,指数型-其他,10.1298,2.6077,10.1814,2.6209,-0.0516,-0.51%,10.1200,0.10%
159831,金ETF嘉实,指数型-其他,10.1216,2.5459,10.1930,2.5638,-0.0714,-0.70%,10.1160,0.06%
518660,黄金ETF工银,指数型-其他,10.0615,2.6075,10.1127,2.6208,-0.0512,-0.51%,10.0510,0.10%
518860,上海金ETF建信,指数型-其他,10.0469,2.3874,10.1174,2.4042,-0.0705,-0.70%,10.0470,0.00%
518890,上海金ETF中银,指数型-其他,10.0432,2.4167,10.1141,2.4338,-0.0709,-0.70%,10.0460,-0.03%
518880,黄金ETF华安,指数型-其他,10.0425,3.7922,10.0938,3.8116,-0.0513,-0.51%,10.0290,0.13%
159937,黄金ETF博时,指数型-其他,10.0184,3.9338,10.0695,3.9538,-0.0511,-0.51%,10.0070,0.11%
159812,黄金ETF前海开源,指数型-其他,10.0032,2.5741,10.0543,2.5872,-0.0511,-0.51%,9.9840,0.19%
510530,中证500ETF工银,指数型-股票,8.9646,1.7331,8.9258,1.7256,0.0388,0.43%,8.9440,0.23%
510590,中证500ETF平安,指数型-股票,8.7352,1.5927,8.6972,1.5863,0.0380,0.44%,8.7210,0.16%
510500,中证500ETF南方,指数型-股票,8.2884,2.7383,8.2543,2.7274,0.0341,0.41%,8.2900,-0.02%
510130,上证中盘ETF易方达,指数型-股票,7.2628,2.4980,7.2851,2.5057,-0.0223,-0.31%,7.2500,0.18%
515360,沪深300ETF方正,指数型-股票,6.7130,1.6569,6.7211,1.6589,-0.0081,-0.12%,6.6980,0.22%
515350,沪深300ETF民生,指数型-股票,6.3391,1.5758,6.3498,1.5784,-0.0107,-0.17%,6.3250,0.22%
515660,沪深300ETF国联,指数型-股票,5.8678,1.5155,5.8771,1.5179,-0.0093,-0.16%,5.8720,-0.07%
515380,沪深300ETF泰康,指数型-股票,5.4641,1.3310,5.4728,1.3332,-0.0087,-0.16%,5.4560,0.15%
510390,沪深300ETF平安,指数型-股票,5.3068,1.3963,5.3141,1.3980,-0.0073,-0.14%,5.3000,0.13%
159916,基本面ETF建信,指数型-股票,5.1834,2.8241,5.2284,2.8486,-0.0450,-0.86%,5.2580,-1.44%
159300,沪深300ETF富国,指数型-股票,5.0184,1.3996,5.0266,1.4019,-0.0082,-0.16%,5.0190,-0.01%
159919,沪深300ETF嘉实,指数型-股票,4.9396,2.2694,4.9477,2.2729,-0.0081,-0.16%,4.9370,0.05%
510350,沪深300ETF工银,指数型-股票,4.9390,1.3834,4.9471,1.3855,-0.0081,-0.16%,4.9350,0.08%
510330,沪深300ETF华夏,指数型-股票,4.9328,2.3631,4.9409,2.3664,-0.0081,-0.16%,4.9300,0.06%
159393,沪深300ETF万家,指数型-股票,4.9285,1.2582,4.9346,1.2597,-0.0061,-0.12%,4.9210,0.15%
159902,中小100ETF华夏,指数型-股票,4.7948,4.9148,4.7885,4.9085,0.0063,0.13%,4.7880,0.14%
159925,沪深300ETF南方,指数型-股票,4.7671,2.1924,4.7749,2.1958,-0.0078,-0.16%,4.7580,0.19%
510300,沪深300ETF华泰,指数型-股票,4.7393,2.0845,4.7472,2.0874,-0.0079,-0.17%,4.7390,0.01%
512500,中证500ETF华夏,指数型-股票,4.5881,1.0043,4.5691,1.0001,0.0190,0.42%,4.5920,-0.09%
510310,沪深300ETF易方,指数型-股票,4.5866,2.4229,4.5941,2.4267,-0.0075,-0.16%,4.5860,0.01%
515530,中证500ETF泰康,指数型-股票,4.4686,1.3963,4.4502,1.3906,0.0184,0.41%,4.4700,-0.03%
563330,A股ETF华泰柏瑞,指数型-股票,4.3862,1.4605,4.3848,1.4600,0.0014,0.03%,4.3790,0.16%
510190,上证50ETF华安,指数型-股票,4.2574,1.6314,4.2993,1.6475,-0.0419,-0.97%,4.2520,0.13%
510580,中证500ETF易方,指数型-股票,4.2425,1.6212,4.2248,1.6144,0.0177,0.42%,4.2410,0.04%
510710,上证50ETF博时,指数型-股票,4.1880,1.2947,4.2290,1.3074,-0.0410,-0.97%,4.1870,0.02%
159948,创业板ETF南方,指数型-股票,4.0582,1.9942,4.0009,1.9661,0.0573,1.43%,4.0530,0.13%
510180,上证180ETF华安,指数型-股票,3.9996,4.6736,4.0264,4.6986,-0.0268,-0.67%,3.9970,0.07%
510020,超大盘ETF博时,指数型-股票,3.8497,1.4199,3.8783,1.4304,-0.0286,-0.74%,3.8490,0.02%
510600,上证50ETF申万菱,指数型-股票,3.8240,1.5581,3.8616,1.5735,-0.0376,-0.97%,3.8180,0.16%
159901,深证100ETF易方,指数型-股票,3.7589,7.4134,3.7383,7.3743,0.0206,0.55%,3.7590,0.00%
159915,创业板ETF易方达,指数型-股票,3.6715,4.2060,3.6198,4.1468,0.0517,1.43%,3.6700,0.04%
510850,上证50ETF工银,指数型-股票,3.4986,1.4592,3.5337,1.4738,-0.0351,-0.99%,3.4940,0.13%
