序号,基金公司,成立时间,全部管理规模,全部基金数,全部经理数,更新日期
1,易方达基金管理有限公司,2001-04-17,24351.36,890,121,04-17
2,华夏基金管理有限公司,1998-04-09,21175.11,963,134,04-17
3,广发基金管理有限公司,2003-08-05,16176.93,905,103,04-16
4,南方基金管理股份有限公司,1998-03-06,14608.17,834,104,04-16
5,富国基金管理有限公司,1999-04-13,13250.08,837,109,04-15
6,天弘基金管理有限公司,2004-11-08,12625.92,525,57,04-16
7,嘉实基金管理有限公司,1999-03-25,11784.42,635,100,12-31
8,汇添富基金管理股份有限公司,2005-02-03,11077.35,793,100,04-16
9,博时基金管理有限公司,1998-07-13,11000.21,743,102,04-08
10,鹏华基金管理有限公司,1998-12-22,10204.78,767,88,04-17
11,建信基金管理有限责任公司,2005-09-19,9776.96,347,66,03-11
12,招商基金管理有限公司,2002-12-27,9613.08,663,97,04-03
13,工银瑞信基金管理有限公司,2005-06-21,8972.59,499,86,03-27
14,国泰基金管理有限公司,1998-03-05,8594.34,536,63,04-17
15,华泰柏瑞基金管理有限公司,2004-11-18,8182.11,334,45,04-14
16,景顺长城基金管理有限公司,2003-06-12,8158.78,405,55,04-15
17,华安基金管理有限公司,1998-06-04,7543.53,535,76,04-08
18,兴证全球基金管理有限公司,2003-09-30,7513.49,151,44,03-31
19,中银基金管理有限公司,2004-08-12,7323.23,320,51,04-15
20,中欧基金管理有限公司,2006-07-19,7301.1,495,67,03-31
21,平安基金管理有限公司,2011-01-07,7122.12,519,72,04-17
22,银华基金管理股份有限公司,2001-05-28,6514.95,410,78,03-27
23,永赢基金管理有限公司,2013-11-07,6388.61,367,50,03-24
24,万家基金管理有限公司,2002-08-23,5976.0,388,47,03-17
25,交银施罗德基金管理有限公司,2005-08-04,5073.62,276,43,03-31
26,兴业基金管理有限公司,2013-04-17,4665.24,217,30,03-23
27,大成基金管理有限公司,1999-04-12,4573.56,444,51,04-17
28,华宝基金管理有限公司,2003-03-07,4038.39,287,40,04-16
29,长城基金管理有限公司,2001-12-27,3761.72,257,38,03-31
30,浦银安盛基金管理有限公司,2007-08-05,3592.32,221,38,03-25
31,国寿安保基金管理有限公司,2013-10-29,3431.9,185,38,12-31
