基金代码,基金简称,基金类别,投资类别,上市日期,基金份额,基金管理人,基金发起人,基金托管人,净值
159001,货币ETF易方达,ETF,货币市场基金,2014-10-20,17326860,易方达基金管理有限公司,,,100.0
159003,招商快线ETF,ETF,货币市场基金,2014-10-20,1912918,招商基金管理有限公司,,,100.0
159005,快钱ETF汇添富,ETF,货币市场基金,2015-01-13,720498,汇添富基金管理股份有限公司,,,100.0
159007,养殖ETF华泰柏瑞,ETF,股票基金,2026-04-17,217603274,华泰柏瑞基金管理有限公司,,,0.9692
159009,创业板新能源ETF易方达,ETF,股票基金,2026-04-14,77392703,易方达基金管理有限公司,,,1.0605
159019,石油ETF华宝,ETF,股票基金,2026-04-23,190327711,华宝基金管理有限公司,,,1.0216
159022,科创创业人工智能ETF富国,ETF,股票基金,2026-04-24,332630967,富国基金管理有限公司,,,1.004
159026,石油ETF南方,ETF,股票基金,2026-04-24,214513446,南方基金管理股份有限公司,,,1.0193
159100,巴西ETF华夏,ETF,其它基金,2025-11-13,410546935,华夏基金管理有限公司,,,1.2667
159101,港股通科技ETF华夏,ETF,股票基金,2025-09-03,3833311457,华夏基金管理有限公司,,,0.8015
159102,港股通生物科技ETF华安,ETF,股票基金,2025-09-16,729122004,华安基金管理有限公司,,,0.8045
159103,金融科技ETF汇添富,ETF,股票基金,2025-09-10,266406771,汇添富基金管理股份有限公司,,,0.777
159105,恒生生物科技ETF易方达,ETF,股票基金,2025-11-03,170272984,易方达基金管理有限公司,,,0.9124
159106,民企300ETF前海开源,ETF,股票基金,2025-10-22,47579488,前海开源基金管理有限公司,,,1.1319
159107,创业板软件ETF富国,ETF,股票基金,2025-09-22,622823006,富国基金管理有限公司,,,0.9038
159108,工业软件ETF博时,ETF,股票基金,2025-11-24,167738511,博时基金管理有限公司,,,1.0076
159109,恒生50ETF景顺,ETF,股票基金,2025-10-10,488163854,景顺长城基金管理有限公司,,,0.8711
159110,科创债ETF万家,ETF,债券基金,2025-09-24,20977093,万家基金管理有限公司,,,101.5499
159111,科创债ETF天弘,ETF,债券基金,2025-09-24,99966676,天弘基金管理有限公司,,,101.426
159112,科创债ETF银华,ETF,债券基金,2025-09-24,206087830,银华基金管理股份有限公司,,,101.3146
159113,科创债ETF大成,ETF,债券基金,2025-09-24,85426237,大成基金管理有限公司,,,101.2942
159115,科创债ETF华安,ETF,债券基金,2025-09-24,42393487,华安基金管理有限公司,,,101.2884
159116,科创债ETF工银,ETF,债券基金,2025-09-24,102422743,工银瑞信基金管理有限公司,,,101.4728
159117,港股通红利低波ETF鹏华,ETF,股票基金,2025-10-17,74401153,鹏华基金管理有限公司,,,1.0723
159118,港股通红利低波ETF华夏,ETF,股票基金,2025-11-27,102677020,华夏基金管理有限公司,,,1.0237
159119,800现金流ETF招商,ETF,股票基金,2025-11-13,202054229,招商基金管理有限公司,,,1.0757
159120,港股通科技ETF国联安,ETF,股票基金,2025-11-13,184024466,国联安基金管理有限公司,,,0.7889
159121,港股通汽车ETF易方达,ETF,股票基金,2025-11-24,117481127,易方达基金管理有限公司,,,0.9631
159122,创业板新能源ETF富国,ETF,股票基金,2025-11-03,75160935,富国基金管理有限公司,,,1.0857
159123,光伏ETF嘉实,ETF,股票基金,2025-11-27,519047026,嘉实基金管理有限公司,,,1.1378
159125,港股通科技ETF招商,ETF,股票基金,2025-11-06,860245883,招商基金管理有限公司,,,0.776
159126,港股通50ETF南方,ETF,股票基金,2025-11-03,374616546,南方基金管理股份有限公司,,,0.9604
159127,港股通红利ETF南方,ETF,股票基金,2025-11-20,225844268,南方基金管理股份有限公司,,,0.9875
159128,港股科技ETF天弘,ETF,股票基金,2025-11-13,2758760841,天弘基金管理有限公司,,,0.7867
159129,化工ETF嘉实,ETF,股票基金,2025-11-14,1583406595,嘉实基金管理有限公司,,,1.1747
159130,恒生生物科技ETF鹏华,ETF,股票基金,2025-11-27,240389466,鹏华基金管理有限公司,,,0.9152
159131,港股通信息技术ETF华宝,ETF,股票基金,2025-11-13,577919902,华宝基金管理有限公司,,,0.8789
159132,恒生生物科技ETF富国,ETF,股票基金,2026-01-08,94963558,富国基金管理有限公司,,,0.9445
