序号,基金公司,总规模,股票型,混合型,债券型,指数型,QDII,货币型
1,创金合信基金管理有限公司,1700.42,94.19,98.09,702.32,236.04,8.3,560.49
2,睿远基金管理有限公司,540.92,,381.38,159.54,,,
3,中欧基金管理有限公司,515.19,,142.94,255.72,2.64,,
4,浙商基金管理有限公司,290.21,,20.71,185.52,4.89,,79.09
5,平安基金管理有限公司,284.91,,138.83,109.82,,6.37,
6,浙江浙商证券资产管理有限公司,264.81,0.42,4.15,213.57,19.12,,26.2
7,华银基金管理有限公司,261.64,1.05,3.08,244.38,,,13.12
8,德邦基金管理有限公司,190.95,,,,12.21,,178.74
9,融通基金管理有限公司,107.56,42.0,59.06,6.5,,,
10,中银基金管理有限公司,94.82,,,,94.82,,
11,金信基金管理有限公司,90.85,,40.13,50.72,,,
12,兴银基金管理有限责任公司,60.56,,,52.61,7.95,,
13,南方基金管理股份有限公司,54.19,,,,54.19,,
14,前海开源基金管理有限公司,32.15,,32.15,,,,
15,鹏华基金管理有限公司,18.01,,,,18.01,,
16,长城基金管理有限公司,17.01,,1.29,,,15.72,
17,交银施罗德基金管理有限公司,10.58,,,10.58,,,
18,鹏扬基金管理有限公司,10.31,,,1.65,8.66,,
19,东方阿尔法基金管理有限公司,6.25,,6.25,,,,
20,同泰基金管理有限公司,5.11,,5.11,,,,
21,汇添富基金管理股份有限公司,4.92,,,,4.92,,
22,华富基金管理有限公司,1.86,,1.86,,,,
23,兴证全球基金管理有限公司,0.64,,,,0.64,,
24,汇安基金管理有限责任公司,0.06,,0.06,,,,
25,,0.0,,,,0.0,,
