序号,基金代码,基金简称,类型,日期,单位净值,累计净值,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,成立日期
1,515880,通信ETF国泰,指数型-股票,2026-04-23,1.3964,4.1892,10.54,35.76,33.23,59.55,257.68,280.91,275.31,35.91,318.96,2019-08-16
2,159583,通信ETF富国,指数型-股票,2026-04-23,1.7293,3.4586,8.18,31.95,27.63,63.64,228.58,,,32.69,245.86,2024-06-28
3,515050,通信ETF华夏,指数型-股票,2026-04-23,3.0664,3.0664,10.74,32.72,30.33,50.7,209.39,253.43,209.8,34.83,206.64,2019-09-17
4,159994,通信ETF银华,指数型-股票,2026-04-23,1.2508,2.5016,10.64,32.47,30.03,50.29,206.79,250.76,207.32,34.51,150.16,2020-01-22
5,159381,创业板人工智能ETF华夏,指数型-股票,2026-04-23,2.4821,2.4821,5.54,25.92,21.46,57.15,193.84,,,32.71,148.19,2025-03-14
6,159363,创业板人工智能ETF华宝,指数型-股票,2026-04-23,1.3138,2.6276,5.59,26.04,21.61,56.76,193.52,,,32.9,162.76,2024-12-06
7,159388,创业板人工智能ETF国泰,指数型-股票,2026-04-23,1.0743,2.6858,5.56,25.94,21.4,56.71,191.11,,,32.56,168.58,2025-03-26
8,159382,创业板人工智能ETF南方,指数型-股票,2026-04-23,2.8051,2.8051,5.55,25.92,21.38,56.16,180.51,,,32.58,180.51,2025-04-23
9,159695,通信ETF嘉实,指数型-股票,2026-04-23,2.9537,2.9537,8.46,29.58,27.31,54.95,168.35,204.29,,31.63,195.37,2023-04-27
10,159507,通信ETF广发,指数型-股票,2026-04-23,2.6963,2.6963,8.53,29.74,27.24,53.94,167.57,204.29,,31.52,169.63,2023-06-08
11,159811,5GETF博时,指数型-股票,2026-04-23,2.8671,2.8671,8.77,26.51,22.81,37.22,150.01,205.3,167.9,26.22,186.85,2020-03-27
12,513310,中韩半导体ETF华泰柏瑞,指数型-海外股票,2026-04-23,3.6397,3.6397,4.66,18.64,24.18,52.54,144.08,205.5,216.06,43.39,263.97,2022-11-02
13,159511,通信ETF南方,指数型-股票,2026-04-23,2.4166,2.4166,6.91,23.66,21.44,45.16,140.77,170.86,,29.35,141.81,2023-07-28
14,159320,电网设备ETF广发,指数型-股票,2026-04-23,2.1986,2.1986,6.71,12.99,12.78,46.97,139.92,,,33.09,119.86,2024-12-12
15,561380,电网设备ETF国泰,指数型-股票,2026-04-23,2.1881,2.1881,6.68,12.85,12.55,46.49,139.03,,,32.95,118.81,2024-12-11
16,159597,创业板成长ETF易方达,指数型-股票,2026-04-23,2.471,2.471,4.61,20.04,15.07,29.97,128.02,,,20.65,147.1,2024-05-08
17,159671,稀有金属ETF工银,指数型-股票,2026-04-23,1.5331,1.5331,-1.12,18.16,-0.58,34.59,124.7,131.38,69.01,17.87,53.46,2023-02-17
18,560660,云计算50ETF新华,指数型-股票,2026-04-23,2.3901,2.3901,3.31,17.63,7.0,30.12,122.94,208.84,119.7,18.13,139.01,2021-08-05
19,159608,稀有金属ETF广发,指数型-股票,2026-04-23,1.255,1.255,-1.17,18.05,-0.66,33.82,122.83,134.01,73.29,17.75,25.5,2021-12-15
20,561800,稀有金属ETF华富,指数型-股票,2026-04-23,1.1667,1.1667,-1.08,18.4,-0.48,34.29,122.74,125.8,63.7,17.93,16.67,2021-08-11
21,562800,稀有金属ETF嘉实,指数型-股票,2026-04-23,1.0914,1.0914,-1.18,18.01,-0.76,33.65,122.42,126.57,65.97,17.62,9.14,2021-09-15
22,560860,工业有色ETF万家,指数型-股票,2026-04-23,1.7288,1.7288,-3.15,12.93,-8.83,25.57,115.32,110.52,78.26,8.9,72.88,2023-02-22
23,515980,人工智能ETF华富,指数型-股票,2026-04-23,1.0134,2.0268,3.94,20.51,3.93,18.85,112.77,171.54,96.09,16.93,102.68,2019-12-24
24,159370,创50ETF工银,指数型-股票,2026-04-23,1.9796,1.9796,3.49,16.95,15.07,23.95,112.06,,,18.13,97.88,2025-01-10
25,159373,创业板50ETF嘉实,指数型-股票,2026-04-23,1.915,1.915,3.43,16.9,14.99,23.9,111.91,,,18.04,91.5,2025-01-23
26,159206,卫星ETF永赢,指数型-股票,2026-04-23,1.8679,1.8679,5.1,18.88,-12.2,65.77,111.88,,,11.32,86.79,2025-03-06
27,159375,创业板50ETF国泰,指数型-股票,2026-04-23,1.9952,1.9952,3.47,16.92,15.04,24.1,111.8,,,18.07,99.52,2024-12-30
28,159383,创业板50ETF华泰柏瑞,指数型-股票,2026-04-23,1.863,1.863,3.45,16.65,14.68,23.74,111.78,,,17.62,86.28,2025-02-05
29,561330,矿业ETF国泰,指数型-股票,2026-04-23,2.1137,2.1137,-2.89,14.31,-8.73,27.67,110.49,115.73,92.7,10.11,111.37,2022-10-19
30,159906,深成长ETF大成,指数型-股票,2026-04-23,1.8288,1.8288,3.33,16.57,19.32,37.1,110.45,157.0,74.84,25.13,82.88,2010-12-21
31,159949,创业板50ETF华安,指数型-股票,2026-04-23,1.7911,1.7911,3.44,16.71,14.69,23.34,110.22,141.23,81.18,17.69,79.11,2016-06-30
32,159371,创业板50ETF富国,指数型-股票,2026-04-23,1.8732,1.8732,3.48,16.93,15.05,23.83,110.07,,,18.08,87.32,2025-01-24
33,159682,创业板50ETF景顺,指数型-股票,2026-04-23,1.7383,1.7383,3.42,16.65,14.72,23.4,109.94,141.73,81.64,17.76,73.99,2022-12-23
34,159681,创业板50ETF鹏华,指数型-股票,2026-04-23,1.7577,1.7577,3.42,16.55,14.71,23.31,109.77,141.41,82.41,17.75,75.77,2022-12-21
35,159367,创业板50ETF华夏,指数型-股票,2026-04-23,1.8847,1.8847,3.44,16.74,14.81,23.51,109.67,,,17.86,88.45,2025-01-24
36,159991,创业板大盘ETF招商,指数型-股票,2026-04-23,0.8741,2.4824,3.84,16.66,14.13,21.03,107.43,139.28,84.29,15.2,148.24,2020-03-20
37,512220,TMTETF景顺,指数型-股票,2026-04-23,3.4173,3.4173,5.7,24.58,10.65,27.09,107.27,169.21,108.27,22.16,241.73,2014-07-18
38,159690,有色矿业ETF招商,指数型-股票,2026-04-23,2.1548,2.1548,-2.83,14.44,-8.74,27.39,106.95,114.09,,9.98,115.48,2023-06-21
39,159814,创业大盘ETF西部利得,指数型-股票,2026-04-23,0.7658,1.5768,3.77,16.68,14.08,20.96,106.58,134.48,77.23,14.97,57.67,2020-06-19
