symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime
bj810011,优机定转,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0,0,810011,15:30:01
bj810013,万通定转,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0,0,810013,15:30:01
bj810014,莱特定转,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0,0,810014,15:30:01
sh110072,广汇转债,44.267,0.000,0.000,0.000,0.000,44.267,0.000,0.000,0.000,0,0,110072,09:00:00
sh110073,国投转债,106.982,-0.014,-0.013,106.968,106.984,106.996,107.007,107.048,106.952,1275440,136459597,110073,15:00:00
sh110074,精达转债,449.278,0.716,0.160,449.000,449.201,448.562,446.000,456.368,439.312,950960,426549581,110074,15:00:01
sh110075,南航转债,116.502,-0.936,-0.797,116.516,116.532,117.438,117.600,117.650,116.270,647130,75537468,110075,15:00:01
sh110076,华海转债,126.271,-0.579,-0.456,126.263,126.438,126.850,126.800,126.850,125.542,420340,53126620,110076,15:00:01
sh110077,洪城转债,223.512,2.645,1.198,223.204,223.600,220.867,220.867,223.600,220.247,229990,51119577,110077,15:00:01
sh110081,闻泰转债,92.561,-1.620,-1.720,92.553,92.560,94.181,94.000,94.560,92.531,4699560,439315535,110081,15:00:01
sh110084,贵燃转债,128.619,-0.618,-0.478,128.606,128.673,129.237,129.100,129.322,128.501,208430,26877584,110084,15:00:00
sh110085,通22转债,123.124,-0.659,-0.532,123.124,123.129,123.783,123.736,124.300,123.010,875820,108303380,110085,14:59:59
sh110086,精工转债,129.293,0.117,0.091,129.240,129.300,129.176,129.087,129.327,128.382,685440,88326935,110086,15:00:01
sh110087,天业转债,138.391,0.498,0.361,138.390,138.396,137.893,137.890,138.960,137.642,1712210,236969811,110087,15:00:01
sh110090,爱迪转债,138.328,-0.515,-0.371,138.185,138.376,138.843,138.660,139.217,137.780,284820,39453399,110090,14:59:59
sh110092,三房转债,104.474,3.335,3.297,104.450,104.470,101.139,101.051,104.950,100.926,3883440,402950932,110092,15:00:01
sh110093,神马转债,134.842,-0.290,-0.215,134.842,134.924,135.132,135.132,135.699,134.449,738050,99724120,110093,15:00:00
sh110095,双良转债,141.963,-0.710,-0.498,141.993,141.999,142.673,143.000,143.122,141.041,749570,106365113,110095,15:00:01
sh110097,天润转债,148.398,0.570,0.386,148.303,148.559,147.828,147.829,148.592,146.771,232480,34313595,110097,15:00:01
sh110098,南药转债,140.274,-0.864,-0.612,140.100,140.270,141.138,141.010,141.010,139.200,432700,60538260,110098,15:00:01
sh110099,福能转债,146.516,-0.693,-0.471,146.500,146.590,147.209,147.209,147.596,145.900,465400,68238009,110099,15:00:00
sh110100,龙建转债,137.877,-0.974,-0.701,137.864,137.900,138.851,139.001,139.440,137.520,168240,23226803,110100,15:00:00
sh110805,中闽定01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,110805,09:00:00
sh110807,动力定01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,110807,09:00:00
sh110809,天业定01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,110809,09:00:00
sh110811,神马定01,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,110811,09:00:00
sh110815,九丰定01,0.000,0.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,0,0,110815,09:00:00
sh110816,九丰定02,0.000,0.000,0.000,0.000,0.000,166.000,0.000,0.000,0.000,0,0,110816,09:00:00
