债券代码,债券简称,发行起始日,发行终止日,计划发行总量,实际发行总量,发行价格,单位面值,缴款日,增发次数,交易市场,发行方式,发行对象,公告日期,债券名称
809336,26河北23,2026-04-20,2026-04-20,88.2,88.2,100.0,100,2026-04-21,0,银行间债券市场,荷兰式招标发行,,2026-04-13,2026年河北省政府再融资一般债券(五期)-2026年河北省政府一般债券(六期)
809337,26河北24,2026-04-20,2026-04-20,2.78,2.78,100.0,100,2026-04-21,0,银行间债券市场,荷兰式招标发行,,2026-04-13,2026年河北省政府再融资专项债券(六期)-2026年河北省政府专项债券(十八期)
235937,26湖北31,2026-04-17,2026-04-17,3.9,3.9,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省(武汉市、仙桃市)棚改专项债券(四期)-2026年湖北省政府专项债券(二十期)
235937,26湖北31,2026-04-17,2026-04-17,3.9,3.9,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省(武汉市、仙桃市)棚改专项债券(四期)-2026年湖北省政府专项债券(二十期)
235938,26湖北32,2026-04-17,2026-04-17,3.5,3.5,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省(武汉市、宜昌市、鄂州市)棚改专项债券(五期)-2026年湖北省政府专项债券(二十一期)
235938,26湖北32,2026-04-17,2026-04-17,3.5,3.5,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省(武汉市、宜昌市、鄂州市)棚改专项债券(五期)-2026年湖北省政府专项债券(二十一期)
235933,26湖北27,2026-04-17,2026-04-17,6.97,6.97,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十六期)
235933,26湖北27,2026-04-17,2026-04-17,6.97,6.97,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十六期)
235934,26湖北28,2026-04-17,2026-04-17,8.6,8.6,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十七期)
235934,26湖北28,2026-04-17,2026-04-17,8.6,8.6,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十七期)
235935,26湖北29,2026-04-17,2026-04-17,14.26,14.26,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十八期)
235935,26湖北29,2026-04-17,2026-04-17,14.26,14.26,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十八期)
235936,26湖北30,2026-04-17,2026-04-17,26.82,26.82,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十九期)
235936,26湖北30,2026-04-17,2026-04-17,26.82,26.82,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府专项债券(十九期)
235939,26湖北33,2026-04-17,2026-04-17,12.5,12.5,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府再融资专项债券(七期)
235939,26湖北33,2026-04-17,2026-04-17,12.5,12.5,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府再融资专项债券(七期)
235940,26湖北34,2026-04-17,2026-04-17,105.14,105.14,100.0,100,2026-04-20,0,银行间债券市场,荷兰式招标发行,,2026-04-10,2026年湖北省政府再融资专项债券(八期)
235940,26湖北34,2026-04-17,2026-04-17,105.14,105.14,100.0,100,2026-04-20,0,上交所,荷兰式招标发行,,2026-04-10,2026年湖北省政府再融资专项债券(八期)
