报价机构,债券简称,买入净价,卖出净价,买入收益率,卖出收益率
中信证券,23国开清发20,112.15,112.38,2.1776,2.1624
邮储银行,23国开清发20,111.5,112.88,2.22,2.13
兴业银行,23国开清发20,112.07,112.45,2.1824,2.1576
天津银行,23国开清发20,111.93,112.67,2.192,2.1435
农业银行,23国开清发20,111.88,112.64,2.1952,2.1452
建设银行,23国开清发20,112.0,112.53,2.1874,2.1526
汇丰银行,23国开清发20,111.35,112.88,2.2299,2.1301
恒丰银行,23国开清发20,112.06,112.48,2.1835,2.156
广东华兴银行,23国开清发20,111.96,112.65,2.19,2.145
长沙银行,23国开清发20,111.5,112.72,2.22,2.14
渤海银行,23国开清发20,112.07,112.46,2.1825,2.1575
中信证券,17国开02,120.31,121.08,1.898,1.8265
恒丰银行,25国开绿债01清发,99.54,99.75,1.538,1.44
光大银行,25国开绿债01清发,99.5,99.79,1.558,1.42
国信证券,23华夏银行06,100.84,100.93,1.4955,1.3654
