债券代码,债券简称,公告日期,交易所网上发行起始日,交易所网上发行终止日,计划发行总量,实际发行总量,发行面值,发行价格,发行方式,发行对象,发行范围,承销方式,最小认购单位,募资用途说明,最低认购额,债券名称
245089,26财通C1,2026-04-20,2026-04-24,2026-04-27,200000.0,200000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为在中国证券登记结算有限公司开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。专业机构投资者应当具备相应的风险识别和承担能力，知悉并自行承担公司债券的投资风险。,"上交所固定收益平台,上海证券交易所",代销,10000000,偿还债券,10000000,2026年财通证券股份有限公司面向专业投资者公开发行次级债券(第一期)
245135,26路桥Y6,2026-04-22,2026-04-24,2026-04-27,160000.0,160000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在证券登记机构开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》、《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》及相关法律法规规定的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,,10000000,2026年中电建路桥集团有限公司面向专业投资者公开发行可续期公司债券(第五期)
245142,26平证Y1,2026-04-22,2026-04-24,2026-04-27,500000.0,500000.0,100.0,100,交易所系统网下向机构投资者协议发行,本次网下发行对象为在登记公司开立合格证券账户的专业机构投资者（法律、法规禁止购买者除外），包括未参与网下询价的专业机构投资者。专业机构投资者的申购资金来源必须符合国家有关规定。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充资金,10000000,2026年平安证券股份有限公司面向专业投资者公开发行永续次级债券(第一期)
245111,26环球02,2026-04-22,2026-04-24,2026-04-27,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行对象为符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法》规定并拥有中国证券登记结算有限责任公司上海分公司A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。普通投资者和专业投资者中的个人投资者认购或买入的交易行为无效。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,偿还债券,10000000,2026年中国环球租赁有限公司面向专业投资者公开发行公司债券(第二期)
524772,26火炬01,2026-04-22,2026-04-24,2026-04-27,35000.0,35000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记机构开立合格A股证券账户的专业投资者中的机构投资者（国家法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》、《适当性管理办法》及相关法律法规规定。,深圳证券交易所,余额包销,10000000,,10000000,2026年厦门火炬集团有限公司面向专业投资者公开发行公司债券(第一期)(品种一)
524773,26火炬02,2026-04-22,2026-04-24,2026-04-27,35000.0,35000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为符合《管理办法》规定且在登记机构开立合格A股证券账户的专业投资者中的机构投资者（国家法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定，应当具备相应的风险识别和承担能力，且符合《管理办法》、《适当性管理办法》及相关法律法规规定。,深圳证券交易所,余额包销,10000000,,10000000,2026年厦门火炬集团有限公司面向专业投资者公开发行公司债券(第一期)(品种二)
524777,26惠州交投02,2026-04-22,2026-04-24,2026-04-27,75000.0,75000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司深圳分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,深圳证券交易所,余额包销,10000000,,10000000,2026年惠州市交通投资集团有限公司面向专业投资者公开发行公司债券(第一期)(品种一)
524778,26惠州交投03,2026-04-22,2026-04-24,2026-04-27,75000.0,75000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为符合《证券法》《公司债券发行与交易管理办法（2023年修订）》《深圳证券交易所债券市场投资者适当性管理办法（2023年修订）》及《证券期货投资者适当性管理办法》相关规定且在中国证券登记结算有限责任公司深圳分公司开立合格A股证券账户的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。,深圳证券交易所,余额包销,10000000,,10000000,2026年惠州市交通投资集团有限公司面向专业投资者公开发行公司债券(第一期)(品种二)
245115,26铁发K1,2026-04-22,2026-04-24,2026-04-27,70000.0,70000.0,100.0,100,交易所系统网下向机构投资者协议发行,本期债券网下发行对象为在中国证券登记结算有限公司开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》、《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》和《关于进一步规范债券发行业务有关事项的通知》及相关法律法规规定的专业机构投资者（法律、法规禁止购买者除外）。专业机构投资者的申购资金来源必须符合国家有关规定。专业机构投资者应当具备相应的风险识别和承担能力，知悉并自行承担公司债券的投资风险。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,"股权投资,偿还有息债务",10000000,2026年山东铁路发展基金有限公司面向专业投资者公开发行科技创新公司债券(第一期)
245113,26交租01,2026-04-22,2026-04-24,2026-04-27,100000.0,100000.0,100.0,100,交易所系统网下向机构投资者协议发行,网下发行的对象为在中国证券登记公司上海分公司开立合格证券账户且符合《公司债券发行与交易管理办法》、《证券期货投资者适当性管理办法》和《上海证券交易所债券市场投资者适当性管理办法（2023年修订）》规定的专业投资者（法律、法规禁止购买者除外），包括未参与簿记建档的专业投资者。,"上交所固定收益平台,上海证券交易所",余额包销,10000000,补充资金,10000000,2026年中交融资租赁有限公司面向专业投资者公开发行公司债券(第一期)
