date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20240430,C,2298.57,c2405,2372.0,c2407,2388.0,2405,2407,73.42999999999984,89.42999999999984,0.03194594900307579,0.03890679857476598
20240430,A,4730.0,a2405,4655.0,a2407,4646.0,2405,2407,-75.0,-84.0,-0.015856236786469302,-0.017758985200845623
20240430,M,3340.0,m2405,3293.0,m2409,3399.0,2405,2409,-47.0,59.0,-0.014071856287425133,0.017664670658682713
20240430,Y,7840.0,y2405,7572.0,y2409,7628.0,2405,2409,-268.0,-212.0,-0.034183673469387776,-0.02704081632653066
20240430,P,7960.0,p2405,7710.0,p2409,7360.0,2405,2409,-250.0,-600.0,-0.031407035175879394,-0.07537688442211055
20240430,JD,3455.0,jd2405,2920.0,jd2409,3889.0,2405,2409,-535.0,434.0,-0.15484804630969606,0.12561505065123013
20240430,L,8407.14,l2405,8462.0,l2409,8494.0,2405,2409,54.86000000000058,86.86000000000058,0.006525405786034222,0.01033169425036351
20240430,V,5556.0,v2405,5735.0,v2409,5924.0,2405,2409,179.0,368.0,0.03221742260619154,0.06623470122390218
20240430,PP,7842.86,pp2405,7574.0,pp2409,7619.0,2405,2409,-268.8599999999997,-223.85999999999967,-0.03428086182846557,-0.028543159000670615
20240430,J,1968.33,j2405,2289.0,j2409,2355.0,2405,2409,320.6700000000001,386.6700000000001,0.162914755147765,0.19644571794363763
20240430,JM,2062.5,jm2405,1516.0,jm2409,1806.0,2405,2409,-546.5,-256.5,-0.26496969696969697,-0.12436363636363634
20240430,I,892.11,i2405,872.5,i2409,874.0,2405,2409,-19.610000000000014,-18.110000000000014,-0.021981594198024923,-0.02030018719664617
20240430,EG,4481.67,eg2405,4312.0,eg2409,4462.0,2405,2409,-169.67000000000007,-19.670000000000073,-0.03785865536730726,-0.004388988926003035
20240430,EB,9530.0,eb2405,9493.0,eb2406,9387.0,2405,2406,-37.0,-143.0,-0.0038824763903462234,-0.015005246589716692
20240430,PG,5052.0,pg2405,4552.0,pg2406,4556.0,2405,2406,-500.0,-496.0,-0.09897070467141722,-0.09817893903404595
20240430,LH,14850.0,lh2405,14520.0,lh2409,17345.0,2405,2409,-330.0,2495.0,-0.022222222222222254,0.16801346801346795
20240430,WH,2616.0,WH405,3198.0,WH503,3198.0,2405,2503,582.0,582.0,0.22247706422018343,0.22247706422018343
20240430,PM,2616.0,PM405,3122.0,PM503,3122.0,2405,2503,506.0,506.0,0.19342507645259932,0.19342507645259932
20240430,CF,16640.17,CF405,15390.0,CF409,15655.0,2405,2409,-1250.1699999999983,-985.1699999999983,-0.07512964110342613,-0.059204323032757356
20240430,SR,6650.0,SR405,6475.0,SR409,6168.0,2405,2409,-175.0,-482.0,-0.02631578947368418,-0.07248120300751881
20240430,TA,5940.5,TA405,5884.0,TA409,5908.0,2405,2409,-56.5,-32.5,-0.009510983923912142,-0.005470919956232612
20240430,OI,8398.33,OI405,8205.0,OI409,8407.0,2405,2409,-193.32999999999993,8.670000000000073,-0.023020052796210666,0.0010323480977765254
20240430,MA,2651.67,MA405,2602.0,MA409,2558.0,2405,2409,-49.67000000000007,-93.67000000000007,-0.018731591789325264,-0.03532490845391778
20240430,FG,1492.0,FG405,1454.0,FG409,1533.0,2405,2409,-38.0,41.0,-0.025469168900804307,0.027479892761394176
20240430,RM,2803.33,RM405,2666.0,RM409,2783.0,2405,2409,-137.32999999999993,-20.329999999999927,-0.04898816764348113,-0.007252089479297785
20240430,SF,6464.29,SF405,6888.0,SF409,7048.0,2405,2409,423.71000000000004,583.71,0.06554625488646093,0.09029761969218586
20240430,SM,5955.0,SM405,7802.0,SM409,7914.0,2405,2409,1847.0,1959.0,0.3101595298068849,0.3289672544080604
20240430,CY,24950.0,CY405,20285.0,CY409,21175.0,2405,2409,-4665.0,-3775.0,-0.18697394789579158,-0.15130260521042083
20240430,UR,2435.83,UR405,2132.0,UR409,2056.0,2405,2409,-303.8299999999999,-379.8299999999999,-0.12473366367932082,-0.155934527450602
20240430,SA,2210.0,SA405,2130.0,SA409,2176.0,2405,2409,-80.0,-34.0,-0.03619909502262442,-0.01538461538461533
20240430,PF,7652.0,PF405,7160.0,PF406,7378.0,2405,2406,-492.0,-274.0,-0.06429691583899633,-0.03580763199163617
20240430,PX,8700.0,PX405,8116.0,PX409,8468.0,2405,2409,-584.0,-232.0,-0.06712643678160923,-0.026666666666666616
20240430,SH,790.0,SH405,2308.0,SH409,2686.0,2405,2409,1518.0,1896.0,1.9215189873417722,2.4
20240430,CU,81593.33,cu2405,82340.0,cu2406,82180.0,2405,2406,746.6699999999983,586.6699999999983,0.009151115661047315,0.007190171059325623
20240430,AL,20540.0,al2405,20640.0,al2406,20575.0,2405,2406,100.0,35.0,0.004868549172346581,0.001703992210321248
20240430,ZN,23378.0,zn2405,23395.0,zn2406,23515.0,2405,2406,17.0,137.0,0.0007271793994354514,0.005860210454273318
20240430,PB,17000.0,pb2405,17380.0,pb2406,17350.0,2405,2406,380.0,350.0,0.022352941176470686,0.020588235294117574
20240430,NI,144166.67,ni2405,142860.0,ni2406,143140.0,2405,2406,-1306.6700000000128,-1026.6700000000128,-0.009063606726853135,-0.007121410239967485
20240430,SN,262825.0,sn2405,257900.0,sn2406,260010.0,2405,2406,-4925.0,-2815.0,-0.01873870446114334,-0.010710548844288015
20240430,AU,547.64,au2405,549.28,au2408,551.72,2405,2408,1.6399999999999864,4.080000000000041,0.0029946680300927397,0.007450149733401634
20240430,AG,7054.67,ag2405,7012.0,ag2406,7011.0,2405,2406,-42.67000000000007,-43.67000000000007,-0.006048475690570987,-0.006190225765344115
20240430,RB,3586.22,rb2405,3493.0,rb2410,3656.0,2405,2410,-93.2199999999998,69.7800000000002,-0.025993943483668014,0.019457813519527578
20240430,WR,3845.2,wr2405,3500.0,wr2405,3500.0,2405,2405,-345.1999999999998,-345.1999999999998,-0.08977426401747635,-0.08977426401747635
20240430,HC,3896.0,hc2405,3760.0,hc2410,3804.0,2405,2410,-136.0,-92.0,-0.03490759753593431,-0.02361396303901442
20240430,FU,5816.0,fu2405,3800.0,fu2409,3491.0,2405,2409,-2016.0,-2325.0,-0.34662998624484187,-0.39975928473177447
20240430,BU,3680.86,bu2405,3712.0,bu2409,3766.0,2405,2409,31.139999999999873,85.13999999999987,0.008459979461321598,0.023130464076329904
20240430,RU,13560.0,ru2405,13770.0,ru2409,14045.0,2405,2409,210.0,485.0,0.015486725663716783,0.035766961651917395
20240430,SP,6400.0,sp2405,6224.0,sp2409,6372.0,2405,2409,-176.0,-28.0,-0.02749999999999997,-0.004375000000000018
20240430,SS,14267.5,ss2405,13875.0,ss2409,14280.0,2405,2409,-392.5,12.5,-0.0275100753460662,0.0008761170492377346
20240430,BR,13260.0,br2405,13075.0,br2406,12975.0,2405,2406,-185.0,-285.0,-0.013951734539969785,-0.021493212669683293
20240430,SI,13660.0,SI2405,11865.0,SI2406,11955.0,2405,2406,-1795.0,-1705.0,-0.13140556368960465,-0.12481698389458273
20240430,LC,115400.0,LC2405,110900.0,LC2407,111450.0,2405,2407,-4500.0,-3950.0,-0.038994800693240905,-0.03422876949740039
