代码,转债名称,现价,涨跌幅,正股代码,正股名称,正股价,正股涨跌,正股PB,转股价,转股价值,转股溢价率,债券评级,回售触发价,强赎触发价,转债占比,到期时间,剩余年限,剩余规模,成交额,换手率,到期税前收益,双低
404004,汇车退债,58.06,60.33,400245,汇车5,0.08,0.0,0.02,0.1,80.0,-27.43,A,0.07,0.13,191.1,2026-08-18,0.318,12.687,1047.97,1.42,283.91,30.63
123267,珂玛转债,100.0,0.0,301611,珂玛科技,111.58,4.57,28.17,97.57,114.36,-12.56,AA,68.299,126.841,,2032-04-15,5.981,7.5,0.0,0.0,2.16,87.44
118003,华兴转债,185.514,7.03,688001,华兴源创,50.55,9.72,6.37,26.22,192.79,-3.77,AA,18.354,34.086,2.5,2027-11-29,1.6,5.783,284079.76,258.18,-27.33,181.74
113702,斯达转债,100.0,0.0,603290,斯达半导,108.7,2.55,3.76,105.3,103.23,-3.13,AA+,73.71,136.89,5.8,2032-04-15,5.981,15.0,0.0,0.0,1.86,96.87
113618,美诺转债,263.743,-0.42,603538,美诺华,57.58,3.65,5.49,21.28,270.58,-2.53,AA-,14.896,27.664,1.8,2027-01-14,,2.302,717703.04,1167.95,,261.21
123085,万顺转2,156.0,8.67,300057,万顺新材,7.9,10.03,1.43,4.99,158.32,-1.46,AA-,3.493,6.487,4.5,2026-12-11,,2.756,245874.16,576.0,,154.54
113048,晶科转债,157.514,-4.25,601778,晶科科技,7.17,-0.28,1.59,4.5,159.33,-1.14,AA,3.15,5.85,7.2,2027-04-23,0.997,18.914,406920.91,130.01,-29.06,156.37
127024,盈峰转债,167.0,-8.3,000967,盈峰环境,12.95,-5.68,2.41,7.67,168.84,-1.09,AA+,5.369,9.971,2.3,2026-11-04,0.532,9.489,133040.22,82.92,-64.55,165.91
123187,超达转债,222.5,-6.51,301186,超达装备,69.22,-6.18,3.48,30.98,223.43,-0.42,A,21.686,40.274,4.7,2029-04-04,2.948,2.482,54858.58,98.7,-19.38,222.08
118033,华特转债,212.954,17.83,688268,华特气体,176.8,20.0,10.54,82.75,213.66,-0.33,AA-,57.925,107.575,3.0,2029-03-21,2.91,6.459,531812.43,396.03,-18.47,212.62
123256,恒帅转债,195.7,-1.8,300969,恒帅股份,122.75,-1.8,10.01,62.55,196.24,-0.28,A+,43.785,81.315,1.6,2031-05-29,,1.906,42057.83,111.98,,195.42
113654,永02转债,128.425,-2.03,603901,永创智能,12.58,-2.02,2.22,9.77,128.76,-0.26,AA-,6.839,12.701,4.7,2028-08-04,,3.041,21054.74,53.98,,128.17
128141,旺能转债,122.667,-5.65,002034,旺能环境,17.19,-5.81,1.08,13.98,122.96,-0.24,AA,9.786,18.174,10.2,2026-12-17,,7.985,64400.03,65.35,,122.43
127047,帝欧转债,138.792,1.9,002798,帝欧水华,7.09,2.6,1.9,5.1,139.02,-0.16,A-,3.57,6.63,19.0,2027-10-25,1.504,6.467,23006.77,25.59,-10.84,138.63
123236,家联转债,140.66,-1.48,301193,家联科技,21.59,-1.77,2.79,15.33,140.84,-0.12,AA-,10.731,19.929,8.4,2029-12-22,,3.003,53088.98,122.61,,140.54
123129,锦鸡转债,136.505,-5.2,300798,锦鸡股份,10.82,-4.92,2.95,7.92,136.62,-0.08,A+,4.752,9.504,3.4,2027-11-04,,1.446,33563.04,168.45,,136.43
118006,阿拉转债,140.811,-3.19,688179,阿拉丁,18.69,-3.16,6.1,13.32,140.32,0.35,A+,9.324,17.316,1.5,2028-03-15,,0.977,19509.13,141.29,,141.16
111013,新港转债,139.696,-6.63,605162,新中港,12.0,-8.12,3.72,8.67,138.41,0.93,AA-,6.069,11.271,5.3,2029-03-08,2.874,2.621,45433.92,120.91,-5.59,140.63
123126,瑞丰转债,148.638,-2.12,300243,瑞丰高材,17.09,-2.79,3.66,11.64,146.82,1.24,A,8.148,15.132,10.0,2027-09-10,1.381,3.326,16938.97,34.33,-12.81,149.88
118004,博瑞转债,176.01,-5.62,688166,博瑞医药,59.99,-1.95,10.07,34.74,172.68,1.93,AA-,24.318,45.162,1.7,2028-01-04,1.699,4.426,72697.09,92.9,-21.41,177.94
123225,翔丰转债,158.65,2.03,300890,翔丰华,42.7,0.14,2.24,27.44,155.61,1.95,AA-,19.208,35.672,12.2,2029-10-10,3.466,5.694,160063.18,176.5,-7.32,160.6
123241,欧通转债,833.5,-1.43,300870,欧陆通,347.2,-2.75,14.3,43.43,799.45,4.26,AA-,30.401,56.459,0.7,2030-07-05,4.2,2.605,75346.41,34.36,-37.81,837.76
113062,常银转债,131.244,-0.3,601128,常熟银行,7.41,0.68,0.81,5.89,125.81,4.32,AAA,,7.657,24.4,2028-09-15,2.397,59.994,12377.67,1.57,-7.44,135.56
127066,科利转债,146.4,0.0,002850,科达利,208.26,1.16,4.3,148.7,140.05,4.53,AA,104.09,193.31,3.7,2028-07-08,2.208,15.342,23459.56,10.48,-11.16,150.93
123243,严牌转债,212.9,-4.96,301081,严牌股份,14.77,-4.22,3.02,7.27,203.16,4.79,A+,5.089,9.451,9.4,2030-07-10,4.214,3.041,16235.99,24.72,-13.14,217.69
123121,帝尔转债,158.0,-1.92,300776,帝尔激光,110.08,-3.88,7.7,73.56,149.65,5.58,AA-,51.492,95.628,4.5,2027-08-05,1.282,8.292,27035.58,20.61,-20.94,163.58
123054,思特转债,134.669,-1.56,300608,思特奇,12.6,-3.08,3.07,9.88,127.53,5.6,AA-,6.916,12.844,4.6,2026-06-10,0.129,1.667,7455.82,33.17,-115.92,140.27
